﻿Overview
,Survey Name,Questions,Number of Launches,Responses
2025-04-28 08:41:59,WIHR Director Candidate,13,1,30

Launch History
#,Collected from,Topic,Meeting/Webinar ID,Actual Start Time,Responses
1,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,2025-04-22 11:53:31,21
2,Public link,N/A,N/A,N/A,9

Survey Details
#,User ID,User Name,Email Address,Submitted Date and Time,Collected from,Topic,Meeting/Webinar ID,The candidate outlined a clear and compelling vision for the future of WIHR. ,The candidate demonstrated an understanding of the local and national Humanities landscape.,The candidate was prepared and organized.,The presentation was concise and well-structured.,The candidate offered concrete examples and strategies for WIHR.,The candidate answered questions effectively,"Overall, I would rate this presentation as:",What parts of this vision resonate with you and would best move WIHR forward? (please explain) ,What parts of this vision do you find unattainable or disagree with? (please explain),Do you have any ideas about possible WIHR activities not covered in the talk but you would like to pass along?,Would you recommend this candidate,Detail reservations (if any),Additional Comments
1,Anonymous,Anonymous,Anonymous,2025-04-22 12:56:41,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Good,"As someone who is not in a traditional humanities discipline, I do find the idea of increased cross-collaborations across campus encouraging","I don't know that it's necessarily unattainable, but her suggestions about developing all of these internal grants without a clear idea of where that money would come from seems somewhat unrealistic. ",I would like to see a humanities "interest group" similarly to how the Science Initiative is creating centers around certain topics,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Anonymous,Anonymous,Anonymous,2025-04-22 12:52:59,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Very Good,"Expanding grants, encouraging student engagement",Relying so heavily on the fellows and themes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Anonymous,Anonymous,Anonymous,2025-04-22 12:54:02,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Very Good,"I think the idea of supporting faculty to find and apply for national grants, etc. was compelling.",I would have liked to see a more concrete vision for the budget. ,N/A,Yes,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Anonymous,Anonymous,Anonymous,2025-04-22 12:56:50,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Excellent,"Melissa's vision for collaboration with campus partners is essential for moving WIHR forward. Particularly discussing DH and collaborating with the libraries, School of Computing, etc. ","Not that it's unattainable, but opportunities for obtaining humanities grants are becoming sparse due to federal cuts. I would have loved to hear about alternative funding sources besides NEH.",,Yes,,"Based on the presentation, Melissa is a passionate advocate for the humanities and has a strong awareness of emerging research trends in the humanities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Anonymous,Anonymous,Anonymous,2025-04-22 12:59:34,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very Good,I actually believe she should’ve defended her vision more for the yearly theme. I think themes sometimes get people to stretch their interests or scope of their work. ,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Anonymous,Anonymous,Anonymous,2025-04-22 12:54:21,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Excellent,"I think having WIHR apply for additional grants, the suggestion to have smaller events for faculty to network, and advertising events in the Boomerang were great ideas.",I think it's all doable. Most of the suggestions were low or no cost.,,Yes,,Dr. Morris is an experienced "grant getter" and an outstanding candidate for the job.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Anonymous,Anonymous,Anonymous,2025-04-22 13:25:49,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Average,Student involvement would allow WIHR to help with fostering a broader humanities ecosystem on campus and potentially help with its fundraising efforts.,"Centering changes on the Humanities Research group. There should be new developments beyond this program, rather than changes to something already running well.",,With reservation,The candidate did not present much of a vision beyond the infrastructure already in place. ,The candidate had the advantage of attending the Humanities Retreat but their presentation did not reflect the complexity and vitality of the discussion that happened there.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Anonymous,Anonymous,Anonymous,2025-04-22 12:31:37,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Excellent,Bringing humanities research to other places in the state so Wyoming citizens can understand and appreciate the work that is done by UW.,None,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Anonymous,Anonymous,Anonymous,2025-04-22 12:54:47,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Excellent,"Proactive digital humanities work for democratization of information, faith in UW's ability to produce preeminent scholars, & understanding of the need for access to the humanities across the state. ",None,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Anonymous,Anonymous,Anonymous,2025-04-22 13:03:37,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Excellent,A clear agenda and ideas moving forward that are exciting in terms of fellowships and vision.,"The presentation was excellent, but as a person, this candidate is exclusionary. There is a level of elitism that is not inviting, but rather isolating, and it smacks of ""my PhD is better than yours.""",There must be a focus on diversity as central in all of WIHR's component. This organization has not been good about getting rid of the stuffy Renaissance Salon vibe,With reservation,See #8. Reservations in terms of colleaguality.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Anonymous,Anonymous,Anonymous,2025-04-22 12:52:10,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Very Good,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Anonymous,Anonymous,Anonymous,2025-04-22 12:54:14,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Excellent,Much of Melissa's vision aligned with discussions we had at the Humanities retreat - so she wisely came to understand the consensus of the faculty and geared her presentation accordingly.,"I'm not certain that theming all of the Institute's work in a given year around a specific theme is wise - some events can operate this way, but we need to cast a wide net in terms of involvement.",,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Anonymous,Anonymous,Anonymous,2025-04-22 13:07:22,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Excellent,Reaching out to the broader community and involving them in humanities orientated talks/events ,I'm not sure even the themes will always have the broadest appeal and might exclude some people ,,Yes,,Dr. Morris seems like a great candidate with lots of great ideas that can make WIHR much more significant within UW and a leader among humanities organizations ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Anonymous,Anonymous,Anonymous,2025-04-22 13:07:09,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Excellent,The yearly themes and an invited Post-Doc,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Anonymous,Anonymous,Anonymous,2025-04-22 12:55:34,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Very Good,I particularly liked the idea of broadening what we think of as the humanities and promoting the work of WIHR as inclusive and accessible. ,"In light of the decimation of NEH, I thought the ramifications of this major change should have been addressed in more depth. ",No,Yes,,It's a little hard to answer the previous question if you're asking people if they would recommend a particular candidate for the position before we've heard from the 2nd candidate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Anonymous,Anonymous,Anonymous,2025-04-22 12:52:23,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Good,increased community involvement; student involvement ,,,With reservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Anonymous,Anonymous,Anonymous,2025-04-22 13:02:40,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Excellent,I liked the emphasis on WIHR as a location where events from all over can be supported and advertised. I also like the focus on grant writing and on seeing humanities as both local and global.,Her vision is attainable. ,Not at this time.,With reservation,My concern is this candidate can be cliquish and treat some humanities colleagues with disregard. Her attitude can appear snobbish and exclusive. I hope she'd be more mindful as WIHR director.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Anonymous,Anonymous,Anonymous,2025-04-22 13:03:54,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Excellent,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Anonymous,Anonymous,Anonymous,2025-04-22 12:40:40,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Very Good,,Given the nature of funding for the humanities these days -- and for the next few years -- I would have appreciated a more realistic presentation of what is possible re. external funding from granting,I wish I had heard more ideas about connecting with the communities of national/international humanities institutes.,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Anonymous,Anonymous,Anonymous,2025-04-22 12:54:48,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Excellent,Leveraging the existing strengths of humanities research at UW. ,n/a,Perhaps more discussion of how to involve the Neltje Center. ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Anonymous,Anonymous,Anonymous,2025-04-22 12:52:13,Meeting,WIHR 2.0 - WIHR Director Candidate: Morris,94268262457,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Excellent,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
